,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
0,-1.0,-0.75,0.75,-0.875,-1.0,-0.75,-0.75,0.625,-1.0,0.125,0.75,-0.875,0.625,-0.75,0.0,-0.875,0.875,0.25,0.125,0
1,-1.0,-0.75,0.75,-0.875,0.0,0.25,-0.75,0.875,-1.0,0.5,0.625,-0.625,0.625,-0.625,0.0,-0.875,0.75,-0.25,0.125,0
2,-1.0,-0.75,0.5,-0.875,-1.0,0.25,-0.75,0.875,-1.0,0.5,0.875,-0.875,0.625,-0.625,0.25,-0.875,0.75,-1.0,0.125,0
3,-1.0,-0.25,0.75,-0.75,0.0,0.375,-0.75,0.625,-0.25,0.5,0.5,-0.625,0.625,-0.75,0.125,-0.875,0.875,-0.25,0.125,0
4,0.0,-0.75,0.5,-0.875,-1.0,-0.75,-0.75,0.625,-1.0,0.625,0.75,-0.625,0.625,0.25,0.125,-0.875,0.875,-1.0,0.125,0
5,0.0,-0.5,0.75,-0.875,-1.0,-0.125,-0.75,0.875,0.0,0.0,0.875,-0.875,0.5,-0.625,0.0,-0.875,0.875,-0.75,0.125,0
6,0.0,0.125,0.75,-0.875,0.5,-0.25,0.25,0.625,-0.5,0.125,0.5,-0.625,0.625,0.25,0.125,-0.875,0.875,-1.0,0.25,0
7,0.0,-0.75,0.5,-0.875,0.0,0.125,-0.75,0.875,-0.75,0.0,0.25,-0.875,0.5,0.375,-0.375,-0.875,0.875,-0.75,0.125,0
8,0.0,-0.75,0.75,-0.875,0.5,0.375,0.25,0.625,-0.75,0.125,0.625,-0.875,0.625,-0.625,0.125,-0.875,0.75,-0.75,0.125,0
9,-1.0,-0.25,0.5,-0.875,0.5,0.5,-0.75,0.875,-1.0,0.5,0.875,-0.375,0.625,-0.625,0.125,-0.875,0.75,-1.0,0.125,1
10,0.0,-0.75,0.75,-0.875,0.0,0.25,0.25,0.875,-0.75,0.625,0.875,-0.875,0.625,0.375,0.125,-0.875,0.875,-0.375,0.125,5
11,0.0,-0.25,0.5,-0.875,-1.0,-0.875,0.25,0.625,-0.5,0.625,0.5,-0.625,0.25,-0.125,-0.5,-0.875,0.875,-0.25,0.125,1
12,-1.0,-0.75,0.75,-0.875,-1.0,0.0,0.25,0.875,-1.0,0.625,0.75,-0.875,0.625,-0.625,0.125,-0.875,0.875,-0.25,0.125,2
