,a1,a2,a3,a4,C,fitness
0,0.5,0.375,0.25,0.75,-0.25,1
1,0.5,0.375,0.0,0.875,-0.25,1
2,0.5,0.375,-1.0,0.875,-0.125,1
3,0.5,0.375,-0.75,0.75,-0.25,1
4,0.5,0.375,0.0,0.75,-0.25,1
5,0.5,0.375,0.25,0.875,-0.125,1
6,0.5,0.375,-0.75,0.75,-0.25,1
7,0.5,0.375,-1.0,0.875,-0.125,2
8,0.5,0.375,-0.75,0.625,-0.125,1
9,0.5,0.375,-0.75,0.75,-0.25,2
10,0.5,-0.125,0.25,0.875,-0.125,0
11,0.5,0.375,-1.0,0.875,-0.25,1
12,0.5,0.625,-0.75,0.75,0.375,0
13,0.5,0.375,0.25,0.75,-0.25,2
14,0.5,0.375,-0.75,0.875,-0.25,3
15,0.5,0.375,-1.0,0.75,-0.25,1
16,0.5,0.375,-0.5,0.75,-0.125,1
17,0.5,0.375,0.0,0.75,-0.25,1
18,0.5,0.375,0.0,0.75,-0.125,1
19,0.5,0.375,-1.0,0.75,-0.25,2
20,0.0,-0.125,-0.75,0.625,-1.0,0
21,0.375,-0.375,-1.0,0.625,-0.375,3
22,0.625,0.375,-0.625,0.125,-0.375,0
23,0.375,0.625,-0.625,0.125,-0.375,0
24,0.5,-0.375,-1.0,0.625,0.125,0
25,0.375,0.75,-1.0,0.125,0.5,1
26,0.625,0.875,-1.0,0.125,0.5,1
27,0.125,0.625,-0.875,0.125,0.125,1
28,0.875,-0.375,-1.0,0.625,0.5,0
29,0.625,0.375,-0.625,0.625,-0.875,0
30,0.75,0.875,-0.875,0.625,0.125,1
31,0.75,0.375,-1.0,0.125,0.0,1
32,0.0,-0.375,-0.875,0.25,0.5,0
33,0.375,0.625,-0.75,0.125,-0.375,0
34,0.0,-0.125,-0.875,0.625,-0.5,3
35,0.625,-0.125,-0.875,0.125,-0.375,0
36,0.625,-0.125,-1.0,0.125,0.5,0
37,0.75,-0.375,-0.875,0.125,-0.5,0
38,0.0,-0.375,-0.875,0.25,-0.875,0
39,0.75,0.875,-1.0,0.625,0.125,1
40,0.875,-0.125,-0.625,0.5,-0.375,0
41,0.375,-0.125,-0.625,0.5,-0.125,1
42,0.125,-0.125,-0.625,0.625,-0.125,0
43,0.625,-0.125,-0.625,0.375,-0.125,0
44,0.25,-0.125,-0.625,0.625,-0.375,6
45,0.375,-0.125,-0.625,0.5,-0.375,0
46,0.625,-0.125,-0.625,0.625,-0.125,3
47,0.875,-0.125,-0.625,0.625,-0.125,0
48,0.875,-0.125,-0.625,0.5,-0.375,0
49,0.625,-0.125,-0.625,0.5,-0.125,1
50,0.125,-0.125,-0.625,0.625,-0.375,0
51,0.625,-0.125,-0.625,0.75,-0.375,3
52,0.125,0.375,-0.625,0.625,-0.375,0
53,-0.375,-0.125,-0.625,0.25,-0.125,0
54,0.375,0.375,-0.625,0.375,0.375,0
55,0.625,-0.125,-0.625,0.5,-0.125,0
56,0.875,-0.125,-0.625,0.625,-0.125,1
57,0.875,-0.125,-0.625,0.625,-0.375,0
58,0.375,-0.125,-0.625,0.625,-0.375,1
59,0.125,-0.125,-0.625,0.5,-0.375,0
60,-0.375,0.375,-0.875,0.75,-0.625,0
61,0.375,0.75,-0.875,0.25,-0.125,0
62,0.625,0.875,-0.875,0.25,-0.625,0
63,0.625,0.375,-0.875,0.75,0.375,0
64,0.625,0.875,-0.875,0.75,0.375,0
65,-0.375,0.875,-0.875,0.75,0.375,1
66,0.5,0.0,-0.875,0.25,-0.125,0
67,-0.375,0.875,-0.875,0.25,0.875,0
68,0.625,0.625,-0.875,0.5,0.375,0
69,-0.375,0.875,-0.875,0.75,-0.625,0
70,0.625,0.25,-0.875,0.75,-0.625,0
71,0.625,0.5,-0.875,0.25,-0.625,0
72,-0.5,0.625,-0.875,0.25,-0.625,0
73,0.5,0.75,-0.875,0.75,-0.125,1
74,-0.375,0.5,-0.875,0.75,0.375,2
75,-0.375,0.375,-0.875,0.75,-0.125,0
76,0.5,0.625,-0.875,0.75,0.375,0
77,0.625,0.0,-0.875,0.25,-0.625,0
78,0.625,0.125,-0.875,0.25,0.375,0
79,0.625,0.25,-0.875,0.75,-0.625,0
80,0.0,0.25,-0.875,0.875,-0.625,0
81,0.875,0.75,-1.0,0.25,0.75,0
82,0.625,0.875,-0.875,0.875,0.25,0
83,0.0,-0.75,-1.0,0.75,-0.875,0
84,0.625,0.25,-0.875,0.25,0.625,0
85,0.875,-0.25,-1.0,0.375,-0.75,0
86,0.0,-0.625,-1.0,0.75,-1.0,0
87,0.375,0.25,-1.0,0.25,-0.75,0
88,0.0,0.75,-1.0,0.375,-0.25,0
89,0.875,-0.75,-0.875,0.375,0.5,0
90,0.25,-0.25,-0.875,0.875,-0.5,4
91,0.375,-0.25,-0.875,0.875,0.5,0
92,0.0,-0.625,-0.875,0.875,0.875,0
93,0.625,-0.75,-0.875,0.375,-0.5,1
94,0.25,0.375,-1.0,0.25,0.25,1
95,0.875,-0.25,-1.0,0.875,0.125,0
96,0.125,-0.625,-0.875,0.75,-1.0,0
97,0.75,-0.625,-1.0,0.875,-0.625,0
98,0.5,0.375,-0.875,0.375,0.5,0
99,0.625,-0.25,-1.0,0.125,0.0,0
100,0.5,0.875,-0.875,0.625,0.125,3
101,0.5,0.625,-0.75,0.625,-0.875,0
102,0.5,0.875,-0.875,0.625,0.625,0
103,0.5,0.625,-0.875,0.625,-0.875,0
104,0.5,0.625,-1.0,0.625,0.25,3
105,0.5,0.625,-1.0,0.625,0.625,0
106,0.5,-0.375,-0.875,0.625,-0.375,1
107,0.5,0.875,-0.875,0.625,0.625,0
108,0.5,-0.125,-1.0,0.625,0.125,0
109,0.5,0.875,-0.875,0.375,-0.875,0
110,0.5,0.625,-1.0,0.75,-0.375,0
111,0.5,0.875,-0.875,0.625,-0.375,0
112,0.5,-0.125,-0.875,0.625,0.125,0
113,0.5,-0.375,-0.875,0.625,0.625,0
114,0.5,0.875,-0.75,0.625,-0.875,0
115,0.5,-0.375,-1.0,0.625,0.125,0
116,0.5,0.875,-1.0,0.625,0.625,0
117,0.5,-0.375,-1.0,0.625,-0.375,1
118,0.5,0.625,-1.0,0.625,-0.375,0
119,0.5,0.625,-1.0,0.75,-0.75,0
120,0.25,0.5,-0.625,0.75,-0.625,0
121,0.75,-0.625,-1.0,0.5,0.125,0
122,0.0,0.5,0.375,0.5,-0.875,0
123,0.75,0.125,0.125,0.75,0.375,0
124,0.25,0.5,0.0,0.625,0.375,0
125,0.0,0.875,0.25,0.5,-0.625,0
126,0.0,-0.5,0.0,0.5,-0.75,0
127,0.0,0.5,0.25,0.875,0.375,0
128,0.75,-0.375,0.25,0.875,0.125,0
129,0.0,0.5,0.0,0.5,0.125,0
130,0.75,0.75,-0.875,0.875,0.125,0
131,0.75,-0.375,-1.0,0.625,0.375,0
132,0.75,-0.25,0.375,0.875,-0.375,1
133,0.0,0.75,0.25,0.875,-0.625,0
134,0.5,-0.125,0.25,0.875,0.375,0
135,0.25,-0.375,-0.375,0.875,-0.625,0
136,0.25,0.625,-0.875,0.875,-0.875,0
137,0.0,-0.375,-0.625,0.875,0.125,0
138,0.75,0.875,-0.625,0.5,-0.625,0
139,0.25,-0.375,-0.375,0.625,0.375,0
140,0.625,0.375,-0.375,0.25,0.125,0
141,0.625,0.875,-0.875,0.5,0.25,0
142,0.625,0.875,-0.875,0.5,0.375,0
143,0.875,0.375,-0.875,0.375,0.25,0
144,0.375,0.875,-0.875,0.875,0.125,1
145,0.375,0.625,-0.875,0.375,0.375,0
146,0.375,0.875,-0.375,0.875,0.25,0
147,0.625,0.375,-0.875,0.25,0.125,0
148,0.625,0.875,-0.875,0.0,0.375,0
149,0.875,0.875,-0.875,0.5,0.125,0
150,0.625,0.375,-0.875,0.0,0.25,0
151,0.125,0.375,-0.75,0.5,0.0,2
152,-0.375,0.875,-0.875,0.125,0.625,0
153,0.625,0.375,0.125,0.625,0.0,1
154,0.625,0.375,-0.875,0.625,-0.5,0
155,0.625,0.875,-0.875,0.0,0.375,0
156,0.875,0.625,-0.875,0.125,0.0,0
157,0.625,0.375,-0.375,0.5,0.0,0
158,0.625,0.875,-0.875,0.0,0.125,1
159,0.375,0.375,-0.875,0.75,-0.125,1
160,0.75,-0.75,-0.625,0.75,-0.125,0
161,0.75,-0.625,-0.375,0.5,0.375,0
162,0.875,0.375,-0.625,0.75,-0.125,1
163,0.875,-0.125,-0.625,0.5,-0.125,1
164,0.75,-0.75,-0.625,0.5,-0.125,1
165,0.875,0.25,-0.625,0.75,-0.125,0
166,0.875,0.375,-0.625,0.5,-0.125,2
167,0.75,0.375,-0.625,0.75,-0.125,2
168,0.75,-0.25,-0.625,0.625,-0.125,1
169,0.75,-0.75,-0.625,0.5,-0.125,0
170,0.875,-0.75,-0.625,0.625,-0.125,2
171,0.625,-0.625,-0.625,0.5,-0.125,2
172,0.875,-0.75,-0.625,0.875,-0.125,0
173,0.875,-0.625,-0.625,0.875,-0.125,0
174,0.75,0.25,-0.625,0.75,-0.125,2
175,0.75,0.375,-0.625,0.5,-0.125,0
176,0.75,-0.625,-0.625,0.625,-0.125,1
177,0.75,-0.5,-0.625,0.625,-0.125,0
178,0.875,-0.75,-0.625,0.75,-0.125,0
179,0.875,-0.625,-0.625,0.875,-0.125,0
180,0.625,0.625,-0.875,0.75,-0.25,1
181,0.125,-1.0,-0.875,0.875,-0.25,0
182,0.125,-0.375,-0.875,0.875,-0.25,0
183,0.375,-0.375,-0.875,0.75,-0.25,4
184,0.875,0.5,-0.875,0.875,-0.25,0
185,0.375,-0.875,-0.875,0.875,-0.25,0
186,0.625,-1.0,-0.875,0.75,-0.25,0
187,0.625,-0.875,-0.875,0.875,-0.25,0
188,-0.375,0.625,-0.875,0.875,-0.25,2
189,0.125,0.5,-0.875,0.75,-0.25,1
190,0.375,0.125,-0.875,0.75,-0.25,2
191,0.625,-0.875,-0.875,0.75,-0.25,0
