,a1,a2,a3,a4,C,fitness
0,-0.625,-0.625,-0.25,0.875,-0.125,0
1,-0.125,-0.625,-0.5,0.875,-0.125,2
2,0.375,-0.375,-0.75,0.875,-0.125,0
3,0.375,0.625,-0.25,0.875,-0.125,1
4,0.375,-0.375,-1.0,0.875,-0.125,0
5,0.375,-0.875,-0.25,0.875,-0.125,0
6,-0.625,0.375,-0.25,0.875,-0.125,0
7,0.375,0.125,-0.25,0.875,-0.125,1
8,-0.625,-0.625,-0.75,0.875,-0.125,1
9,0.375,0.875,-1.0,0.875,-0.125,1
10,0.375,-0.625,-0.5,0.875,-0.125,0
11,-0.625,-0.625,-0.25,0.875,-0.125,1
12,-0.625,-0.375,-0.25,0.875,-0.125,0
13,0.375,0.125,-0.5,0.875,-0.125,1
14,-0.625,0.375,-0.5,0.875,-0.125,0
15,-0.625,-0.625,-1.0,0.875,-0.125,1
16,0.375,0.375,-0.25,0.875,-0.125,1
17,0.375,0.625,-1.0,0.875,0.375,0
18,-0.625,-0.125,-1.0,0.875,-0.125,0
19,0.375,-0.125,-1.0,0.875,-0.125,3
20,0.25,0.125,-0.625,0.75,0.5,0
21,0.25,0.0,-0.75,0.75,0.0,1
22,0.25,0.5,-0.625,0.75,0.5,0
23,0.25,-1.0,-0.625,0.75,-0.5,1
24,0.125,0.5,-0.75,0.75,-0.875,0
25,0.25,-0.875,-0.75,0.75,0.0,0
26,0.375,0.625,-0.625,0.75,0.125,1
27,0.25,0.625,-0.75,0.75,-1.0,0
28,-0.125,-1.0,-0.75,0.75,0.625,0
29,0.375,-0.375,-0.625,0.75,0.125,0
30,0.625,0.0,-0.75,0.75,-0.5,0
31,0.25,-0.375,-0.75,0.75,0.625,0
32,0.25,-0.5,-0.75,0.75,0.5,0
33,0.25,-0.375,-0.75,0.75,0.5,0
34,0.375,-0.75,-0.625,0.75,0.625,0
35,0.25,-0.5,-0.75,0.75,0.625,0
36,0.375,-0.375,-0.625,0.75,-0.5,2
37,0.25,-0.375,-0.625,0.75,-0.375,2
38,0.375,0.0,-0.75,0.75,-0.375,1
39,0.375,0.0,-0.75,0.75,0.5,0
40,0.875,0.5,-0.875,0.375,0.375,0
41,-0.75,0.0,-0.875,0.875,0.375,0
42,-0.125,0.25,-0.875,0.5,0.125,0
43,-0.75,0.0,-0.875,0.875,0.125,1
44,0.375,0.125,-1.0,0.25,0.0,1
45,-0.125,0.0,-1.0,0.125,0.375,0
46,-0.75,0.125,-1.0,0.25,0.25,3
47,-0.875,0.0,-0.875,0.75,0.125,1
48,-0.25,0.0,-1.0,0.25,0.125,0
49,0.75,0.5,-0.875,-0.375,0.0,0
50,-0.25,0.125,-1.0,0.25,0.0,8
51,-0.75,0.625,-1.0,0.875,0.25,0
52,0.875,0.25,-1.0,0.0,0.125,0
53,0.375,-0.375,-0.875,0.25,0.0,0
54,0.875,0.125,-1.0,0.125,0.25,2
55,-0.875,0.0,-1.0,0.5,0.25,6
56,-0.25,0.5,-0.875,0.125,0.5,0
57,0.0,0.0,-1.0,0.625,0.0,0
58,-0.5,0.5,-0.875,0.875,0.125,0
59,0.5,0.625,-1.0,0.75,0.375,0
60,-0.625,0.375,-1.0,0.75,0.0,0
61,0.375,0.0,-1.0,0.75,-0.5,0
62,0.375,0.25,-0.875,0.5,-1.0,0
63,-0.625,-0.875,-0.875,0.5,0.625,0
64,-0.625,-0.75,-0.875,0.75,-0.875,0
65,-0.625,-0.75,-1.0,0.75,0.0,1
66,0.375,0.25,-0.875,0.5,-0.875,0
67,0.375,0.25,-0.875,0.5,0.25,0
68,-0.375,0.125,-1.0,0.75,0.125,0
69,0.375,0.0,-0.875,0.5,0.125,0
70,0.375,0.0,-1.0,0.5,-0.5,0
71,-0.625,-0.875,-1.0,0.75,0.125,0
72,-0.625,-0.875,-0.875,0.5,-0.375,0
73,-0.625,0.375,-1.0,0.5,0.0,0
74,0.375,-1.0,-1.0,0.5,0.25,0
75,-0.625,0.0,-1.0,0.75,0.625,0
76,-0.625,0.5,-0.875,0.75,0.125,2
77,0.375,-1.0,-1.0,0.5,0.625,0
78,0.375,-0.75,-1.0,0.75,-0.875,0
79,0.375,0.25,-0.875,0.75,0.0,1
80,0.0,0.125,-1.0,0.5,-0.125,6
81,0.5,-0.375,-1.0,0.25,-0.25,1
82,0.0,0.125,-0.875,0.25,-0.375,0
83,0.125,0.125,-1.0,0.25,-0.125,1
84,0.125,0.625,-1.0,0.0,-0.375,0
85,0.0,0.125,-1.0,0.0,-0.375,0
86,0.5,-0.375,-1.0,0.5,-0.25,1
87,0.125,-0.875,-1.0,0.5,-0.375,2
88,0.5,-0.875,-1.0,0.75,-0.125,0
89,0.5,0.625,-1.0,0.25,-0.625,0
90,0.625,0.625,-1.0,0.5,-0.125,1
91,0.0,0.625,-0.875,0.5,-0.375,0
92,0.125,-0.375,-1.0,0.75,-0.125,0
93,0.5,0.125,-0.875,-0.25,-0.125,0
94,-0.5,-0.375,-1.0,0.0,-0.125,6
95,0.125,0.25,-0.875,0.0,-0.375,0
96,0.625,-0.375,-1.0,0.0,-0.125,0
97,0.5,0.625,-0.875,0.75,-0.25,0
98,0.5,0.125,-1.0,0.75,-0.375,1
99,0.25,0.625,-1.0,0.25,-0.375,0
100,-0.625,0.75,-0.875,0.0,-0.5,0
101,-0.875,0.5,-1.0,0.125,-0.25,1
102,-0.75,-0.25,-0.875,0.125,0.625,0
103,-1.0,0.625,-0.75,0.0,0.0,1
104,-0.625,0.25,-0.75,0.0,0.375,1
105,-1.0,0.25,-0.625,0.0,0.25,0
106,-0.625,0.25,-0.625,0.0,-0.375,0
107,-0.625,0.75,-0.875,0.125,0.875,0
108,-1.0,0.25,-0.875,0.125,0.875,0
109,-1.0,0.75,-0.875,0.125,0.125,0
110,-0.875,0.25,-0.75,0.0,-1.0,0
111,-0.625,0.75,-0.625,-0.375,0.875,0
112,-1.0,0.25,-0.625,0.125,-0.25,1
113,-0.625,-0.25,-0.625,0.125,-0.875,0
114,-0.875,0.25,-0.875,0.0,0.375,0
115,-0.875,0.25,-0.875,0.0,0.75,0
116,-0.875,0.125,-0.625,0.0,-0.5,0
117,-0.75,0.25,-0.625,0.125,-0.625,0
118,-0.75,0.5,-0.875,0.0,0.125,0
119,-0.625,0.25,-1.0,-0.375,-0.75,0
120,0.625,0.25,-1.0,0.0,0.0,0
121,0.625,0.0,-1.0,0.5,0.625,0
122,0.125,0.125,-1.0,0.5,0.125,1
123,0.625,0.125,-0.875,0.5,0.5,0
124,0.625,0.5,-1.0,0.5,0.5,0
125,0.625,-0.25,-1.0,0.0,0.0,0
126,0.125,0.625,-1.0,0.5,0.625,0
127,0.125,0.5,-0.875,0.0,0.125,1
128,0.125,0.0,-0.875,0.5,0.5,0
129,0.125,0.0,-0.875,0.5,0.625,0
130,0.125,0.875,-0.875,0.5,0.0,0
131,0.625,0.75,-0.875,0.5,0.0,0
132,0.625,0.0,-1.0,0.5,0.0,0
133,0.125,0.875,-1.0,0.5,-0.5,0
134,0.125,0.75,-1.0,0.0,0.0,0
135,0.625,0.0,-0.875,0.0,0.625,0
136,0.125,0.75,-0.875,0.5,0.625,0
137,0.625,0.0,-1.0,0.5,0.125,0
138,0.625,0.5,-0.875,0.0,0.5,0
139,0.625,0.0,-0.875,0.0,0.125,0
140,0.875,0.875,-1.0,0.875,0.125,1
141,-0.375,0.625,-0.875,0.875,0.125,3
142,-0.625,0.0,-1.0,0.875,0.125,1
143,0.125,0.0,-0.875,0.375,0.125,0
144,-0.625,0.625,-1.0,0.875,0.125,2
145,-0.125,0.625,-1.0,0.875,0.0,0
146,-0.875,0.125,-0.875,0.375,0.0,0
147,0.375,0.25,-1.0,0.875,0.0,1
148,-0.125,0.125,-1.0,0.875,0.0,0
149,-0.125,0.375,-1.0,0.875,0.0,1
150,0.625,0.125,-1.0,0.875,0.125,0
151,-0.875,0.5,-1.0,0.875,0.0,0
152,-0.375,0.625,-1.0,0.875,0.125,0
153,0.375,0.875,-1.0,0.375,0.0,3
154,0.625,0.625,-1.0,0.375,0.0,0
155,0.625,0.875,-1.0,0.375,0.0,1
156,-0.375,0.625,-1.0,0.875,0.0,4
157,-0.375,0.75,-0.875,0.375,0.0,1
158,-0.625,0.0,-0.875,0.875,0.125,1
159,-0.125,0.75,-0.875,0.375,0.125,1
160,0.375,0.5,-0.25,0.625,0.375,0
161,0.875,0.5,-1.0,0.625,0.0,1
162,0.75,0.625,-0.75,-0.625,0.125,1
163,0.375,0.125,-0.25,-0.5,0.375,2
164,0.375,0.625,-0.75,-0.375,0.0,0
165,0.25,-0.75,0.25,0.125,0.375,0
166,0.25,0.75,-0.5,0.5,0.375,0
167,0.375,0.625,-1.0,-0.5,0.0,0
168,0.875,0.125,-1.0,0.625,0.0,0
169,0.125,0.125,-0.25,0.5,0.125,0
170,0.875,0.0,-0.25,0.625,0.25,0
171,0.75,0.0,-0.75,0.625,0.0,3
172,0.75,0.0,-0.25,0.5,0.125,0
173,0.75,0.625,-0.875,-0.875,0.25,1
174,0.875,0.0,-1.0,0.625,0.375,0
175,0.75,0.5,-0.25,-0.875,0.125,0
176,0.375,0.5,-0.5,-1.0,0.0,0
177,0.375,0.625,-0.75,0.625,0.25,0
178,0.875,0.0,0.0,0.0,-0.25,1
179,0.875,0.125,-0.75,0.125,-0.375,0
180,0.375,0.75,-0.5,0.75,-0.375,0
181,0.875,0.75,-0.5,-0.75,0.5,1
182,0.625,0.75,-1.0,-0.75,0.0,0
183,0.625,0.75,-0.5,-0.75,0.625,2
184,0.875,0.75,-1.0,0.75,0.5,0
185,0.375,0.75,-0.5,-0.25,0.0,0
186,0.25,0.625,-1.0,0.75,-0.375,0
187,0.125,0.75,-0.5,0.75,0.5,0
188,0.375,0.75,-1.0,0.75,-0.5,0
189,0.875,0.75,-1.0,-0.75,0.375,0
190,0.375,0.75,-0.5,-0.75,0.5,0
191,0.375,0.75,-1.0,-0.75,0.125,0
192,0.125,0.75,-1.0,0.75,0.625,0
193,0.625,0.75,-1.0,-0.75,0.0,0
194,0.625,0.75,-0.5,0.25,0.0,1
195,0.875,0.75,-1.0,-0.25,0.625,0
196,0.375,0.75,-0.5,-0.25,0.625,0
197,0.375,0.75,-0.5,0.75,0.0,2
198,0.625,0.75,-1.0,0.75,0.125,2
199,0.625,0.75,-1.0,0.75,0.0,1
200,0.875,0.0,0.0,-0.5,0.625,0
201,0.625,0.0,0.0,-0.875,0.625,0
202,0.875,0.375,-1.0,-0.375,0.125,0
203,0.875,0.375,-1.0,-0.75,0.0,0
204,0.875,0.0,0.0,-0.125,0.625,0
205,0.625,0.375,-1.0,0.625,0.625,0
206,0.875,0.25,-1.0,0.25,0.0,0
207,0.875,0.125,0.0,0.625,0.125,0
208,0.625,0.0,-1.0,0.0,0.75,0
209,0.625,0.125,-1.0,-0.25,0.625,0
210,0.875,0.25,-1.0,0.875,0.5,0
211,0.875,0.125,0.0,-0.5,0.125,0
212,0.625,0.0,-0.5,0.375,0.125,0
213,0.625,0.375,-1.0,0.75,0.625,0
214,0.875,-0.125,0.0,0.5,0.5,0
215,0.875,0.125,0.0,-1.0,0.5,0
216,0.625,0.125,-1.0,0.625,0.125,0
217,0.875,0.25,-1.0,-0.25,0.625,0
218,0.625,0.25,0.0,-0.375,0.0,0
219,0.875,0.375,-1.0,-0.25,0.0,0
220,0.375,0.75,-0.75,0.75,0.0,1
221,0.375,0.5,-0.75,0.75,0.0,1
222,0.375,0.25,-0.5,0.5,0.0,1
223,0.125,0.0,-0.75,0.5,0.0,1
224,0.375,0.5,-0.5,0.75,0.0,1
225,0.125,0.75,-0.75,0.75,0.0,1
226,-0.125,0.0,-0.75,0.75,0.0,1
227,0.125,0.25,-0.75,0.75,0.0,0
228,0.0,0.5,-0.75,0.5,0.0,1
229,0.125,0.75,-0.75,0.75,0.0,1
230,0.25,0.5,-0.75,0.75,0.0,1
231,0.125,0.5,-0.75,0.75,0.0,1
232,0.0,0.5,-0.75,0.75,0.0,1
233,0.0,0.5,-0.75,0.5,0.0,1
234,0.125,0.0,-0.75,0.75,0.0,0
235,0.125,0.0,-0.75,0.5,-0.5,0
236,0.25,0.5,-0.75,0.75,0.0,5
237,0.125,0.0,-0.75,0.5,0.0,2
238,0.125,0.75,-0.875,0.5,0.0,3
239,0.25,0.625,-0.75,0.5,0.0,1
240,-0.125,-0.625,-0.875,0.875,-0.375,0
241,0.375,-0.625,-1.0,0.875,-0.875,0
242,-0.125,0.125,-1.0,0.875,-0.875,0
243,-0.125,-0.625,-0.875,0.875,-0.375,1
244,-0.125,-0.875,-0.875,0.875,-0.875,0
245,-0.125,-0.875,-1.0,0.875,0.125,0
246,-0.125,-0.625,-1.0,0.875,-0.25,0
247,-0.125,-0.625,-1.0,0.875,0.5,0
248,-0.125,-0.875,-1.0,0.875,0.0,0
