,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
0,0.8515625,0.90625,-0.5703125,-0.3203125,0.1875,0.90625,-0.1640625,0.3359375,0.8359375,-0.9296875,0.8203125,0.4140625,-0.6171875,0.078125,0.1328125,0.2265625,-0.546875,-0.640625,-0.4140625,0
1,0.0390625,-0.09375,-0.0390625,0.671875,-0.828125,0.65625,0.1015625,-0.65625,0.9453125,0.5078125,0.953125,-0.390625,-0.671875,0.3359375,0.1328125,-0.2578125,-0.109375,-0.9375,-0.9296875,0
2,0.5703125,0.40625,-0.3828125,0.6796875,0.1875,0.90625,0.5234375,-0.171875,0.9453125,-1.0,0.828125,-0.4921875,-0.7265625,0.4609375,0.3828125,-0.8203125,-0.171875,-0.9375,-0.8984375,0
3,0.78125,-0.71875,-0.1640625,0.6796875,-0.796875,0.40625,-0.9296875,-0.109375,0.5703125,-0.9140625,0.953125,-0.515625,-0.8984375,0.078125,0.3984375,0.609375,-0.546875,-0.40625,-0.390625,0
4,0.03125,0.28125,0.7421875,-0.2578125,-0.796875,0.90625,0.8359375,-0.3828125,0.8203125,-0.4921875,0.8125,-0.1328125,-0.8515625,0.203125,0.3828125,0.671875,-0.546875,-0.890625,-0.140625,0
5,0.5390625,-0.71875,-0.2890625,0.6796875,-0.796875,0.90625,-0.1640625,-0.6875,0.9765625,-1.0,0.828125,-0.09375,-0.7734375,0.203125,0.3828125,0.7109375,-0.234375,-0.65625,-0.4375,0
6,0.59375,0.28125,0.7421875,0.703125,-0.796875,0.40625,0.5859375,-0.15625,0.3515625,0.0703125,0.9609375,-0.3984375,-0.6484375,0.4609375,0.3828125,-0.390625,-0.03125,-0.6875,-0.6328125,0
7,0.3515625,0.90625,0.8984375,0.234375,-0.796875,0.34375,-0.8828125,-0.4375,0.8359375,0.0078125,0.8203125,-0.109375,-0.9140625,0.078125,0.3984375,-0.8203125,-0.2421875,-0.65625,-0.3984375,1
8,0.59375,0.90625,-0.6640625,0.734375,-0.8125,0.40625,-0.8984375,-0.1640625,0.8359375,-0.4375,0.9609375,-0.3046875,-0.5390625,0.453125,0.1484375,0.6484375,-0.546875,-0.640625,-0.6640625,0
9,0.6640625,-0.59375,0.6171875,-0.2578125,0.328125,0.90625,0.5859375,-0.1484375,0.5859375,-0.3671875,0.8359375,-0.734375,-0.578125,0.453125,0.3828125,-0.875,-0.671875,-0.921875,-0.9140625,1
10,0.3515625,0.4375,0.6171875,-0.3203125,0.1875,0.90625,-0.1796875,-0.9296875,0.8671875,0.5078125,0.8203125,-0.7578125,-0.984375,0.453125,0.3984375,-0.8359375,-0.234375,-0.8984375,-0.296875,0
11,0.8515625,0.28125,-0.2890625,0.671875,-0.8125,0.90625,-0.8984375,-0.3984375,0.8359375,0.515625,0.8125,-0.828125,-0.96875,0.0859375,0.3828125,0.046875,-0.734375,-0.578125,-0.1875,1
