,a1,a2,a3,a4,C,fitness
0,0.625,-0.625,-0.625,0.875,-0.5,1
1,0.5,-0.75,-0.625,0.875,-0.75,0
2,0.625,-0.75,-0.625,0.875,-0.5,1
3,0.625,-0.75,-0.625,0.75,-0.5,1
4,0.5,-0.625,-0.625,0.875,-0.5,1
5,0.625,-0.75,-0.125,0.75,-0.5,1
6,0.5,-0.75,-0.125,0.75,-0.5,1
7,0.5,-0.625,-0.375,0.875,-0.5,1
8,0.625,-0.75,-0.125,0.75,-0.5,1
9,0.25,-0.75,-0.125,0.875,-0.5,0
10,0.5,-0.625,-0.125,0.875,-0.5,2
11,0.625,-0.75,-0.125,0.875,-0.5,1
12,0.625,-0.75,-0.625,0.875,-0.5,2
13,0.75,-0.75,-0.375,0.75,-0.5,2
14,0.5,-0.75,-0.375,0.75,-0.5,1
15,0.625,-0.75,-0.375,0.875,-0.5,4
16,0.625,-0.625,-0.125,0.875,-0.5,1
17,0.625,-0.625,-0.375,0.75,-0.5,1
18,0.25,-0.625,-0.875,0.75,-0.5,1
19,0.625,-0.75,-0.75,0.875,-0.5,1
20,0.5,0.75,-1.0,0.125,0.25,0
21,0.5,0.75,-1.0,-0.875,0.125,0
22,0.5,0.75,-0.875,-0.625,0.0,0
23,0.5,0.5,-0.875,-0.75,0.375,0
24,0.5,0.25,-1.0,-0.625,0.0,0
25,0.25,0.5,-1.0,0.375,0.25,9
26,0.5,-0.5,-0.875,0.25,0.25,0
27,0.5,0.5,-0.875,0.125,0.0,0
28,0.5,0.75,-1.0,-0.875,0.0,0
29,0.5,-0.5,-1.0,0.25,0.125,0
30,0.5,0.5,-1.0,0.375,0.0,0
31,0.5,0.5,-0.875,-0.875,0.375,0
32,0.5,0.5,-0.875,0.125,0.0,1
33,0.5,0.75,-1.0,-0.625,0.125,0
34,0.5,0.5,-1.0,-1.0,0.375,1
35,0.5,-0.5,-0.875,0.375,0.25,0
36,0.5,0.5,-1.0,-0.875,0.375,3
37,0.5,0.75,-0.875,-1.0,0.125,0
38,0.5,-0.25,-1.0,-1.0,0.375,0
39,0.5,-0.5,-0.875,-0.75,0.375,0
40,-0.375,0.125,-0.875,0.75,0.25,0
41,-0.75,-0.25,-0.625,0.75,-0.75,0
42,-1.0,-0.375,-0.625,0.75,-0.5,0
43,-0.5,0.625,-0.875,0.75,-1.0,0
44,0.0,0.625,-0.75,0.875,0.0,1
45,-0.5,-0.375,-0.875,0.875,-1.0,0
46,0.0,-0.75,-0.625,0.875,-0.5,0
47,0.75,-0.875,-0.75,0.75,-1.0,0
48,0.5,0.625,-0.625,0.875,0.5,0
49,-0.75,-0.875,-0.875,0.875,-1.0,1
50,0.5,0.625,-0.875,0.75,-0.5,0
51,0.5,0.125,-0.625,0.875,0.0,0
52,0.75,-0.375,-0.625,0.875,-1.0,0
53,-0.25,0.625,-0.625,0.875,-0.5,0
54,0.5,0.625,-0.625,0.75,0.0,2
55,0.0,0.125,-0.625,0.75,-0.5,1
56,-1.0,0.625,-0.875,0.75,-1.0,0
57,-1.0,-0.375,-0.875,0.875,0.0,1
58,-0.5,0.125,-0.75,0.75,0.0,0
59,0.75,0.125,-0.875,0.875,-0.5,1
60,0.5,-0.125,-0.625,0.75,-0.5,0
61,-0.25,-0.125,-0.625,0.75,0.0,0
62,0.5,-0.125,-0.75,0.75,0.0,0
63,-0.5,-0.125,-0.75,0.375,-0.75,0
64,-0.25,-0.375,-0.625,0.375,0.5,0
65,0.5,-0.375,-0.625,0.875,0.5,0
66,0.5,-0.375,-0.5,0.875,0.0,0
67,-0.5,-0.125,-0.625,0.25,-1.0,0
68,-0.5,-0.125,-0.75,0.875,-0.5,3
69,0.5,0.375,-0.875,-0.25,0.5,2
70,-0.25,-0.125,-0.75,0.375,-0.5,0
71,0.5,-0.125,-0.625,0.75,0.0,0
