,a1,a2,a3,a4,C,fitness
0,0.375,0.75,-1.0,0.75,-0.125,1
1,0.125,0.25,-1.0,0.25,-0.125,0
2,0.375,0.375,-1.0,0.625,-0.125,3
3,0.375,0.75,-1.0,0.5,-0.125,0
4,0.125,0.25,-1.0,0.75,-0.125,2
5,0.0,0.25,-1.0,0.625,-0.125,3
6,0.125,0.875,-1.0,0.875,-0.125,1
7,0.375,0.375,-1.0,0.625,-0.125,2
8,0.25,0.25,-1.0,0.75,-0.125,3
9,0.0,0.875,-1.0,0.875,-0.125,0
10,0.125,0.375,-1.0,0.75,-0.125,4
11,0.375,0.5,-1.0,0.5,-0.125,1
12,0.25,0.875,-1.0,0.875,-0.125,3
13,0.25,0.25,-1.0,0.5,-0.125,2
14,0.125,0.875,-1.0,0.875,-0.125,1
15,0.125,0.25,-1.0,0.5,-0.125,5
16,0.625,0.25,-1.0,0.5,-0.125,1
17,0.375,0.875,-1.0,0.625,-0.125,0
18,-0.125,0.25,-1.0,0.5,-0.125,1
19,0.0,0.375,-1.0,0.75,-0.125,1
20,-0.5,-0.125,-1.0,0.625,-0.5,0
21,0.25,-0.125,-1.0,0.5,-0.25,2
22,-0.75,-0.125,-0.875,0.625,-0.25,0
23,0.25,-0.125,-0.875,0.375,-0.25,4
24,-0.75,-0.125,-1.0,0.5,0.0,5
25,-0.75,-0.125,-1.0,0.625,-0.5,0
26,-0.875,-0.125,-1.0,0.5,-0.25,0
27,-0.5,-0.125,-0.875,0.5,-0.25,0
28,-0.75,-0.125,-0.875,0.625,-0.5,1
29,0.25,-0.125,-1.0,0.625,-0.5,0
30,-0.75,-0.125,-1.0,0.5,-0.25,0
31,-0.75,-0.125,-1.0,0.625,-0.5,0
32,-0.5,-0.125,-0.875,0.625,-0.25,0
33,0.25,-0.125,-1.0,0.5,-0.25,1
34,-0.875,-0.125,-1.0,0.625,-0.5,1
35,0.25,-0.125,-0.875,0.625,0.0,0
36,-0.75,-0.125,-0.875,0.625,-0.5,1
37,-0.75,-0.125,-0.875,0.5,-0.5,0
38,0.25,-0.125,-0.75,0.625,-0.5,0
39,-0.75,-0.125,-1.0,0.625,-0.375,0
40,0.0,0.875,-1.0,0.625,-0.125,1
41,0.25,-0.125,-1.0,0.875,-0.125,2
42,0.0,-0.125,-1.0,0.625,-0.125,2
43,0.0,0.875,-1.0,0.875,-0.125,2
44,0.25,0.875,-1.0,0.625,-0.125,0
45,0.25,0.875,-1.0,0.875,-0.125,1
46,0.25,0.875,-1.0,0.875,-0.125,1
47,0.125,0.875,-1.0,0.625,-0.125,2
48,0.25,0.875,-1.0,0.625,-0.125,0
49,0.25,0.875,-1.0,0.875,-0.125,3
50,0.0,-0.125,-1.0,0.625,-0.125,4
51,0.25,-0.125,-1.0,0.625,-0.125,1
52,0.0,-0.125,-1.0,0.875,-0.125,1
53,0.0,0.375,-1.0,0.875,-0.125,1
54,0.25,-0.125,-1.0,0.625,-0.125,2
55,0.0,0.875,-1.0,0.875,0.375,0
56,0.0,-0.125,-1.0,0.625,-0.125,11
57,0.0,0.875,-1.0,0.875,-0.125,1
58,0.0,0.875,-1.0,0.875,-0.125,1
59,0.25,0.875,-1.0,0.75,-0.125,1
60,0.0,-0.125,-1.0,0.5,-0.25,8
61,0.0,-0.625,-1.0,0.75,-0.125,1
62,0.125,0.375,-1.0,0.75,-0.25,0
63,0.0,-0.125,-1.0,0.75,-0.125,0
64,0.125,-0.375,-1.0,0.5,-0.25,3
65,0.125,-0.25,-1.0,0.75,-0.125,1
66,0.125,0.375,-1.0,0.5,-0.25,0
67,0.125,0.75,-1.0,0.5,-0.125,0
68,0.0,-0.25,-1.0,0.5,-0.125,1
69,0.125,0.25,-1.0,0.75,-0.125,2
70,0.0,-0.625,-1.0,0.75,-0.25,1
71,0.125,-0.25,-1.0,0.5,-0.125,1
72,0.0,0.25,-1.0,0.5,-0.25,0
73,0.0,-0.125,-1.0,0.5,-0.25,1
74,0.125,0.875,-1.0,0.75,-0.25,1
75,0.125,0.375,-1.0,0.75,-0.25,1
76,0.0,0.75,-1.0,0.5,-0.125,4
77,0.0,-0.125,-1.0,0.5,-0.25,4
78,0.125,0.25,-1.0,0.75,-0.25,1
79,0.0,-0.25,-1.0,0.5,-0.125,1
80,0.5,-0.125,-1.0,0.625,0.375,0
81,0.625,-0.125,-1.0,0.875,-0.125,5
82,0.625,-0.125,-1.0,0.875,-0.125,1
83,0.5,-0.125,-1.0,0.875,0.375,0
84,0.625,-0.125,-1.0,0.875,-0.125,2
85,0.5,-0.125,-1.0,0.625,-0.125,1
86,0.5,-0.125,-1.0,0.625,-0.125,1
87,0.5,-0.125,-1.0,0.625,-0.125,1
88,0.375,-0.125,-1.0,0.625,-0.125,1
89,0.625,0.375,-1.0,0.625,-0.125,3
90,0.5,-0.125,-1.0,0.875,-0.125,1
91,0.625,-0.125,-1.0,0.625,-0.125,1
92,0.5,-0.125,-1.0,0.875,-0.125,1
93,0.75,-0.125,-1.0,0.875,-0.125,1
94,0.625,-0.125,-1.0,0.875,-0.125,2
95,0.5,-0.125,-1.0,0.875,-0.125,2
96,0.5,-0.125,-1.0,0.625,-0.125,1
97,0.5,-0.125,-1.0,0.625,0.375,0
98,0.625,-0.125,-1.0,0.875,-0.125,2
99,0.5,-0.125,-1.0,0.875,-0.125,1
100,0.25,-0.125,-1.0,0.875,-0.125,0
101,-0.25,-0.125,-1.0,0.875,-0.125,2
102,0.25,-0.625,-1.0,0.625,-0.125,0
103,0.125,-0.625,-1.0,0.875,-0.125,0
104,0.25,-0.375,-1.0,0.625,-0.625,0
105,0.375,-0.375,-1.0,0.875,-0.125,0
106,0.125,-0.375,-1.0,0.875,-0.375,1
107,0.25,0.125,-1.0,0.75,-0.125,5
108,0.0,0.125,-1.0,0.875,-0.125,0
109,0.125,-0.625,-1.0,0.875,-0.125,0
110,0.625,0.375,-1.0,0.875,0.125,1
111,0.125,-0.875,-1.0,0.375,0.375,0
112,0.25,0.375,-1.0,0.625,-0.375,0
113,0.0,-0.125,-1.0,0.625,-0.375,3
114,0.125,0.375,-1.0,0.625,-0.375,0
115,0.375,0.375,-1.0,0.625,-0.375,0
116,0.25,0.125,-1.0,0.625,-0.125,1
117,0.125,-0.125,-1.0,0.875,-0.125,0
118,0.375,-0.625,-1.0,0.625,-0.125,0
119,0.125,-0.125,-1.0,0.625,-0.375,0
120,0.375,0.875,-1.0,0.875,0.25,0
121,0.625,0.125,-1.0,0.875,-0.25,1
122,0.375,0.375,-1.0,0.875,-0.125,1
123,0.25,0.625,-1.0,0.75,-0.125,1
124,0.375,0.875,-1.0,0.875,-0.25,1
125,-0.25,0.625,-1.0,0.875,-0.25,1
126,-0.25,0.375,-1.0,0.875,-0.125,3
127,-0.125,0.625,-1.0,0.875,-0.25,0
128,0.5,0.875,-1.0,0.875,-0.25,0
129,0.75,0.375,-1.0,0.75,-0.25,0
130,0.0,0.125,-1.0,0.875,-0.125,0
131,-0.125,0.125,-1.0,0.875,-0.25,3
132,-0.375,0.625,-1.0,0.875,-0.125,0
133,-0.25,0.625,-1.0,0.75,-0.25,0
134,-0.75,0.625,-1.0,0.875,-0.25,0
135,-0.75,0.625,-1.0,0.875,-0.125,0
136,0.5,0.875,-1.0,0.875,-0.125,2
137,-0.25,0.375,-1.0,0.875,-0.125,0
138,-0.375,0.625,-1.0,0.75,-0.25,1
139,-0.5,0.25,-1.0,0.875,0.25,1
140,-0.5,0.125,-0.875,0.875,-0.125,5
141,0.25,0.375,-0.875,0.875,-0.25,4
142,-0.5,-0.875,-0.875,0.875,-0.25,0
143,0.25,-0.875,-0.875,0.875,-0.25,0
144,-0.5,0.125,-0.875,0.875,-0.25,0
145,-0.25,0.125,-0.875,0.875,-0.25,4
146,0.75,-0.625,-0.75,0.875,-0.125,0
147,0.5,0.375,-0.875,0.875,-0.125,1
148,0.75,0.375,-0.875,0.875,0.25,0
149,-0.25,-0.375,-0.875,0.875,-0.125,1
150,-0.75,-0.625,-0.875,0.875,-0.125,0
151,-0.25,-0.625,-0.875,0.875,-0.125,0
152,-0.75,-0.625,-0.875,0.875,-0.125,1
153,-0.75,-0.625,-0.875,0.875,-0.25,0
154,0.75,-0.875,-0.875,0.875,0.375,0
155,-0.75,0.375,-0.875,0.875,-0.125,0
156,0.75,-0.875,-0.875,0.875,-0.125,0
157,0.25,-0.875,-0.875,0.875,-0.25,0
158,-0.75,0.125,-0.875,0.875,-0.25,0
159,-0.25,0.125,-0.875,0.875,-0.125,0
160,0.25,0.375,-0.875,0.5,-0.125,1
161,0.0,0.625,-0.875,0.5,-0.125,1
162,0.125,0.75,-0.875,0.75,-0.125,1
163,0.375,0.0,-1.0,0.625,-0.125,4
164,0.375,0.375,-1.0,0.625,-0.125,1
165,0.125,0.375,-0.875,0.875,-0.125,1
166,0.125,0.875,-1.0,0.625,-0.125,4
167,0.125,0.75,-1.0,0.625,-0.125,2
168,0.25,0.625,-1.0,0.875,-0.125,1
169,0.25,0.875,-0.875,0.75,-0.125,1
170,0.375,0.75,-1.0,0.625,-0.125,3
171,0.0,0.0,-1.0,0.5,-0.125,5
172,0.375,0.0,-0.875,0.5,-0.125,1
173,0.375,0.875,-1.0,0.5,-0.125,0
174,0.25,0.25,-0.875,0.5,-0.125,5
175,0.375,0.375,-0.875,0.75,-0.125,1
176,0.0,0.5,-0.875,0.875,-0.125,1
177,0.375,0.25,-1.0,0.625,-0.125,1
178,0.125,0.25,-1.0,0.75,-0.125,1
179,0.375,0.375,-1.0,0.625,-0.125,1
180,0.25,0.375,-0.625,0.875,-0.125,2
181,0.25,0.125,-0.625,0.75,-0.125,1
182,0.25,0.5,-0.625,0.75,-0.125,1
183,0.25,0.875,-0.875,0.75,-0.125,2
184,0.25,0.875,-0.875,0.875,-0.125,1
185,0.0,0.125,-0.375,0.875,-0.125,0
186,0.25,0.25,-0.875,0.875,-0.125,1
187,0.25,0.75,-0.875,0.75,-0.125,1
188,0.0,0.875,-0.875,0.75,-0.125,0
189,0.25,0.0,-0.625,0.75,-0.125,1
190,0.5,0.375,-0.625,0.75,-0.125,1
191,0.0,0.25,-0.625,0.75,-0.125,3
192,0.0,0.625,-0.875,0.875,-0.125,3
193,0.0,0.0,-0.875,0.75,-0.125,0
194,0.0,0.125,-0.625,0.75,-0.125,0
195,0.25,0.625,-0.625,0.75,-0.125,2
196,0.25,0.625,-0.625,0.875,-0.125,2
197,0.25,0.375,-0.875,0.875,-0.125,6
198,-0.5,0.625,-0.875,0.875,-0.125,0
199,-0.375,0.875,-0.625,0.75,-0.125,1
200,0.25,-0.125,-1.0,0.5,-0.125,1
201,0.0,-0.125,-1.0,0.5,-0.125,3
202,0.0,-0.125,-1.0,0.5,-0.125,5
203,0.0,-0.125,-1.0,0.5,-0.125,3
204,0.0,-0.125,-1.0,0.5,-0.125,3
205,0.0,-0.125,-1.0,0.5,-0.125,1
206,0.25,-0.125,-1.0,0.5,-0.125,2
207,0.25,-0.125,-1.0,0.5,-0.125,1
208,0.0,-0.125,-1.0,0.5,-0.125,4
209,-0.5,-0.125,-1.0,0.5,-0.125,0
210,0.0,-0.125,-1.0,0.5,-0.125,7
211,0.25,-0.125,-1.0,0.5,-0.125,2
212,0.25,-0.125,-1.0,0.5,-0.125,1
213,0.25,-0.125,-1.0,0.5,-0.125,1
214,0.25,-0.125,-1.0,0.5,-0.125,1
215,0.125,-0.125,-1.0,0.5,-0.125,1
216,0.25,-0.125,-1.0,0.5,-0.125,1
217,0.25,-0.125,-1.0,0.5,-0.125,1
218,0.0,-0.125,-1.0,0.25,-0.125,51
219,0.25,-0.125,-1.0,0.5,-0.125,3
220,-0.375,-0.125,-1.0,0.875,-0.25,0
221,-0.5,0.5,-1.0,0.625,-0.25,1
222,-0.5,-0.125,-0.5,0.5,-0.125,0
223,0.875,-0.5,-1.0,0.5,-0.125,0
224,0.875,0.5,-1.0,0.5,-0.125,0
225,0.875,0.125,-1.0,0.5,-0.125,1
226,0.75,-0.125,-1.0,0.625,-0.25,1
227,0.875,0.5,-0.5,0.875,-0.125,2
228,0.875,-0.75,-1.0,0.875,-0.25,1
229,0.75,-0.5,-1.0,0.875,-0.125,2
230,0.625,0.25,-0.5,0.875,-0.25,1
231,-0.125,0.5,-0.5,0.5,-0.25,0
232,0.5,-0.125,-1.0,0.5,-0.25,3
233,0.5,0.25,-1.0,0.5,-0.25,1
234,0.625,-0.25,-1.0,0.75,-0.375,1
235,0.5,-0.375,-0.5,0.875,-0.25,1
236,-0.375,-0.375,-1.0,0.75,-0.25,1
237,0.625,-0.375,-0.75,0.5,-0.125,1
238,0.5,-0.125,-0.5,0.75,-0.25,1
239,-0.375,-0.375,-1.0,0.875,-0.125,0
240,0.375,0.875,-1.0,0.75,-0.125,2
241,0.375,-0.125,-1.0,0.75,-0.125,2
242,0.375,-0.125,-1.0,0.75,-0.125,1
243,0.375,0.875,-1.0,0.75,-0.125,1
244,0.375,0.875,-1.0,0.75,-0.125,3
245,0.375,0.875,-1.0,0.75,0.375,0
246,0.375,0.875,-1.0,0.75,-0.125,1
247,0.375,0.875,-1.0,0.75,-0.125,1
248,0.375,-0.125,-1.0,0.75,-0.125,1
249,0.375,0.875,-1.0,0.75,-0.125,3
250,0.375,0.875,-1.0,0.75,-0.125,1
251,0.375,0.875,-1.0,0.75,-0.125,3
252,0.625,0.875,-1.0,0.75,-0.125,0
253,0.625,-0.125,-1.0,0.75,-0.125,1
254,0.375,-0.125,-1.0,0.75,-0.125,1
255,0.375,0.875,-1.0,0.75,-0.125,3
256,0.375,-0.125,-1.0,0.75,-0.125,2
257,0.375,0.875,-1.0,0.75,-0.125,3
258,0.375,0.875,-1.0,0.75,-0.125,3
259,0.375,-0.125,-1.0,0.75,-0.125,2
260,0.0,0.75,-1.0,0.625,-0.125,0
261,0.0,-0.625,-1.0,0.625,-0.5,1
262,0.125,0.75,-1.0,0.625,-0.25,0
263,0.0,0.75,-1.0,0.875,-0.125,1
264,0.125,0.375,-1.0,0.875,-0.25,2
265,0.125,-0.625,-1.0,0.375,-0.25,1
266,0.125,0.75,-1.0,0.625,-0.375,0
267,0.0,0.875,-1.0,0.625,-0.25,0
268,0.25,-0.125,-1.0,0.625,-0.25,5
269,0.125,-0.625,-1.0,0.625,0.375,0
270,0.125,-0.125,-1.0,0.875,-0.25,1
271,0.125,-0.125,-1.0,0.625,-0.375,2
272,0.125,-0.75,-1.0,0.625,-0.25,0
273,0.0,-0.625,-1.0,0.875,0.25,0
274,0.25,-0.25,-1.0,0.625,-0.125,1
275,-0.5,0.25,-1.0,0.625,-0.375,4
276,0.0,0.75,-1.0,0.875,-0.25,0
277,0.125,0.25,-1.0,0.875,-0.25,7
278,-0.5,0.375,-1.0,0.875,-0.5,0
279,0.0,0.875,-1.0,0.875,-0.375,1
280,0.0,0.25,-1.0,0.875,-0.25,4
281,0.0,0.0,-1.0,0.875,-0.25,3
282,-0.5,0.0,-1.0,0.875,-0.25,0
283,0.0,0.0,-0.875,0.875,-0.25,2
284,0.0,0.0,-1.0,0.875,-0.25,1
285,0.0,0.25,-1.0,0.875,-0.25,1
286,0.0,0.0,-1.0,0.875,-0.25,1
287,0.0,0.0,-1.0,0.875,-0.25,2
288,0.0,0.25,-0.875,0.875,-0.25,3
289,0.0,0.25,-0.875,0.875,-0.25,1
