,a1,a2,a3,a4,C,fitness
0,-0.125,0.375,-1.0,0.375,0.625,0
1,-0.125,0.875,-1.0,0.0,0.625,0
2,-0.625,0.375,-1.0,0.125,0.0,1
3,-0.625,0.625,-1.0,0.25,0.0,0
4,-0.125,0.875,-1.0,0.375,0.625,0
5,-0.125,0.625,-1.0,0.375,0.125,2
6,-0.625,0.625,-1.0,0.125,0.375,1
7,-0.125,0.375,-1.0,0.375,0.0,1
8,-0.125,0.125,-1.0,0.125,0.125,193
9,-0.625,0.375,-1.0,0.25,0.625,0
10,-0.625,0.625,-1.0,0.0,0.5,0
11,-0.625,0.875,-1.0,0.25,0.125,0
12,-0.625,0.125,-1.0,-0.375,0.0,0
13,-0.125,0.375,-1.0,0.375,0.625,0
14,-0.375,-0.125,-1.0,0.375,0.625,0
15,-0.625,0.375,-1.0,0.0,0.0,0
16,-0.125,0.125,-1.0,-0.375,0.5,0
17,-0.125,0.125,-1.0,0.125,0.625,0
18,-0.125,0.125,-1.0,0.0,0.0,0
19,-0.625,-0.375,-1.0,0.375,0.5,0
20,0.375,0.75,-0.375,0.375,0.5,0
21,-0.125,0.75,-0.375,0.875,0.0,0
22,0.375,0.75,-0.125,0.375,0.625,0
23,0.375,0.75,-0.75,-0.625,0.0,0
24,0.375,0.75,-0.875,0.875,0.5,0
25,0.375,0.75,-0.125,-0.125,0.625,0
26,0.375,0.75,-0.25,-0.125,0.625,0
27,0.375,0.75,-0.25,-0.125,0.25,0
28,0.375,0.75,-0.5,-0.125,0.5,0
29,0.375,0.75,-0.25,-0.625,0.625,2
30,0.375,0.75,-0.625,0.875,0.625,0
31,0.375,0.75,0.0,0.875,0.125,0
32,0.375,0.75,-0.25,0.375,0.125,3
33,-0.125,0.75,-0.5,0.875,0.125,0
34,0.375,0.75,-0.875,-0.625,0.125,0
35,0.375,0.75,-0.75,0.875,0.625,0
36,0.375,0.75,-1.0,0.375,0.125,1
37,0.375,0.75,-0.125,0.375,0.125,1
38,0.375,0.75,-0.625,0.375,0.5,0
39,0.375,0.75,-0.625,-0.375,0.625,3
40,0.375,0.875,-1.0,-0.5,0.5,0
41,0.875,0.25,-1.0,-0.625,0.0,0
42,0.375,0.875,-1.0,0.5,0.5,0
43,0.375,0.625,-1.0,0.625,0.5,0
44,0.375,0.375,-1.0,-0.75,0.0,0
45,0.875,0.0,-1.0,-0.125,0.5,0
46,0.375,0.75,-1.0,-1.0,0.0,0
47,0.875,0.625,-1.0,-0.75,0.0,0
48,0.875,0.125,-1.0,0.625,0.0,2
49,0.875,0.125,-1.0,-0.375,0.5,0
50,0.375,0.5,-1.0,0.625,0.0,1
51,0.375,0.875,-1.0,-0.625,0.0,0
52,0.875,0.75,-1.0,0.25,0.0,0
53,0.375,0.625,-1.0,0.75,0.0,1
54,0.875,0.75,-1.0,-0.875,0.0,0
55,0.375,0.0,-1.0,0.5,0.5,0
56,0.375,0.0,-1.0,-0.875,0.5,0
57,0.375,0.0,-1.0,-0.5,0.5,0
58,0.375,0.75,-1.0,0.625,0.0,1
59,0.875,0.875,-1.0,0.0,0.0,0
60,0.125,0.875,-0.875,-0.625,0.0,0
61,0.75,0.375,-0.75,0.875,0.5,0
62,0.625,0.875,-0.875,-0.625,0.25,4
63,0.875,0.125,-0.375,-0.125,0.125,1
64,0.875,0.625,-0.5,-0.625,0.125,1
65,0.875,0.375,-1.0,0.875,0.125,0
66,-0.125,0.625,-0.375,0.375,0.0,0
67,0.75,-0.125,-0.5,0.375,0.25,0
68,0.875,0.375,-1.0,-0.125,0.0,0
69,0.625,0.875,-0.375,-0.625,0.125,0
70,0.125,0.875,-0.875,0.875,0.25,0
71,-0.125,0.375,-0.5,0.375,0.0,0
72,0.375,0.875,-0.875,0.875,0.125,1
73,0.125,0.625,-1.0,-0.625,0.125,0
74,0.375,0.875,-0.375,-0.625,0.25,0
75,0.375,0.375,-1.0,0.875,0.25,0
76,0.125,0.375,-0.375,0.625,0.25,0
77,0.125,0.875,-0.875,-0.625,0.375,1
78,0.375,0.875,-1.0,0.875,0.125,2
79,0.375,0.125,-1.0,-0.625,0.125,1
80,0.375,0.625,-0.875,0.375,-0.5,0
81,0.375,-0.875,-0.625,0.875,-0.5,1
82,0.375,-0.375,-1.0,0.0,-0.5,0
83,0.375,-0.75,-1.0,0.5,-0.5,1
84,-0.125,0.625,-0.875,0.125,0.5,0
85,0.625,-0.125,-0.75,-1.0,-0.5,0
86,0.375,0.375,-1.0,-1.0,-0.5,0
87,0.375,-0.625,-0.75,-0.875,-0.5,0
88,0.375,-0.375,-1.0,-0.25,-0.5,0
89,0.375,-1.0,-0.875,-0.125,0.5,0
90,0.375,0.625,-0.875,0.875,0.5,0
91,0.375,0.625,-0.75,-0.125,0.5,1
92,0.375,-0.25,-0.75,0.375,0.5,0
93,0.375,0.125,-0.625,0.875,0.5,0
94,0.375,0.75,-0.875,-0.5,-0.5,0
95,0.625,0.75,-0.875,-0.125,0.5,0
96,0.375,-0.625,-1.0,-0.5,0.5,0
97,0.375,-0.375,-1.0,-0.375,0.5,0
98,0.375,0.625,-0.625,0.25,0.5,0
99,-0.125,0.5,-0.75,-0.375,-0.5,0
