,a1,a2,a3,a4,fitness
0,-0.875,-0.25,-0.75,0.875,0
1,0.625,0.875,-0.75,0.875,2
2,0.375,-0.125,-0.875,-0.125,0
3,-0.875,-0.25,-0.625,0.875,0
4,0.625,-0.375,-0.75,-0.125,0
5,-0.125,0.625,-0.875,0.875,0
6,-0.125,0.75,-0.75,0.875,0
7,0.375,0.375,-0.625,-0.125,0
8,0.625,-0.125,-0.625,0.875,0
9,-0.125,0.75,-0.875,-0.125,0
10,0.875,0.875,-1.0,0.375,1
11,-0.125,-0.125,-0.875,-0.125,45
12,0.875,-0.375,-0.875,0.875,0
13,-0.875,-0.25,-0.75,-0.125,0
14,0.125,-0.5,-0.875,0.875,0
15,0.625,0.625,-1.0,0.875,2
16,0.875,-0.375,-0.75,-0.125,0
17,-0.125,0.375,-0.875,-0.125,0
18,0.125,0.875,-1.0,-0.125,0
19,0.625,-0.25,-0.625,-0.125,0
20,0.25,0.625,-1.0,0.625,1
21,0.0,0.625,-1.0,0.625,1
22,0.25,0.625,-1.0,0.375,1
23,0.0,0.625,-1.0,0.375,2
24,0.25,0.625,-1.0,0.625,1
25,0.25,0.625,-1.0,0.625,1
26,0.0,0.625,-1.0,0.625,1
27,0.0,0.625,-1.0,0.625,1
28,0.0,0.625,-1.0,0.625,1
29,0.0,0.625,-1.0,0.625,1
30,0.5,0.625,-1.0,0.625,1
31,0.0,0.625,-1.0,0.625,1
32,0.0,0.625,-1.0,0.625,1
33,0.25,0.625,-1.0,0.625,1
34,0.5,0.625,-1.0,0.625,2
35,-0.5,0.625,-1.0,0.625,0
36,0.25,0.625,-1.0,0.625,1
37,0.25,0.625,-1.0,0.625,1
38,0.25,0.625,-1.0,0.625,2
39,0.25,0.625,-1.0,0.625,1
40,0.75,-0.25,-0.875,0.375,0
41,0.25,-0.125,-0.875,0.875,0
42,0.625,-0.25,-0.875,0.75,0
43,0.375,-0.125,-0.875,0.25,1
44,0.25,-0.5,-0.875,0.25,0
45,0.875,-0.5,-0.875,0.375,2
46,0.25,-0.25,-0.875,0.25,0
47,-0.125,-0.375,-0.875,0.25,0
48,-0.125,-0.375,-0.875,0.375,0
49,-0.125,-0.375,-0.875,0.25,1
50,0.25,-0.375,-0.875,0.875,0
51,-0.25,-0.375,-0.875,0.25,0
52,-0.75,-0.25,-0.875,0.375,0
53,0.25,-0.5,-0.875,0.75,0
54,0.75,-0.125,-0.875,0.75,0
55,0.875,-0.125,-0.875,0.375,1
56,0.25,-0.5,-0.875,0.375,0
57,0.25,-0.25,-0.875,0.875,0
58,0.375,-0.5,-0.875,0.875,0
59,0.75,-0.5,-0.875,0.875,0
60,0.25,0.375,-1.0,0.375,2
61,0.0,-0.625,-0.875,0.375,0
62,0.25,0.875,-0.875,0.625,1
63,0.25,0.875,-1.0,0.375,0
64,0.125,0.375,-0.875,0.625,2
65,0.0,0.875,-1.0,0.875,1
66,-0.5,0.875,-0.875,0.875,0
67,0.125,-0.125,-0.875,0.125,1
68,0.0,0.625,-1.0,0.875,3
69,0.125,0.875,-1.0,0.375,0
70,-0.25,-0.625,-0.875,0.125,1
71,0.375,-0.625,-0.875,0.625,0
72,0.0,-0.125,-0.875,0.375,1
73,0.125,0.875,-0.875,0.125,0
74,0.0,0.375,-0.875,0.625,1
75,0.375,0.375,-0.875,0.625,2
76,0.0,-0.125,-1.0,0.125,2
77,0.25,-0.125,-0.875,0.375,3
78,0.0,-0.125,-1.0,0.125,1
79,0.125,-0.125,-1.0,0.375,1
80,0.125,0.75,-1.0,0.5,3
81,0.125,0.75,-0.5,0.5,0
82,-0.75,0.25,-0.5,0.75,0
83,-0.875,-0.5,-1.0,0.25,2
84,-0.875,0.75,-0.5,0.5,0
85,-0.875,-0.125,-0.5,0.75,0
86,-0.875,0.625,-0.5,0.75,0
87,-0.875,0.75,-1.0,0.5,0
88,0.125,-0.125,-1.0,0.5,3
89,0.125,0.625,-0.5,0.75,2
90,-0.875,0.875,-0.5,0.75,0
91,-0.875,-0.5,-0.75,0.75,1
