,a1,a2,a3,a4,C,fitness
0,-0.75,0.375,-1.0,0.875,-0.125,0
1,0.75,0.25,-1.0,0.75,-0.125,1
2,0.25,0.25,-1.0,0.875,-0.125,1
3,0.75,0.75,-1.0,0.875,-0.125,2
4,0.75,0.25,-1.0,0.875,-0.125,2
5,0.25,0.5,-1.0,0.75,-0.125,1
6,0.25,0.0,-1.0,0.5,-0.125,1
7,-0.75,0.25,-1.0,0.625,-0.125,0
8,-0.75,0.5,-1.0,0.625,-0.125,0
9,-0.25,0.375,-1.0,0.625,-0.125,1
10,-0.25,0.5,-1.0,0.5,0.625,0
11,0.25,0.125,-1.0,0.625,-0.125,5
12,-0.25,0.375,-1.0,0.875,-0.125,0
13,-0.75,0.5,-1.0,0.875,-0.125,0
14,-0.25,0.5,-1.0,0.75,0.375,0
15,0.75,0.5,-1.0,0.875,-0.125,1
16,-0.375,0.875,-1.0,0.625,-0.125,0
17,0.75,0.375,-1.0,0.875,-0.125,2
18,0.75,0.875,-1.0,0.5,0.375,0
19,-0.75,0.5,-1.0,0.875,-0.125,0
20,-0.25,0.375,-1.0,0.75,-0.25,1
21,0.625,0.25,-1.0,0.75,-0.125,1
22,0.125,0.375,-1.0,0.75,-0.375,0
23,0.625,0.25,-1.0,0.875,-0.25,1
24,-0.5,0.25,-1.0,0.75,-0.125,0
25,-0.5,0.25,-1.0,0.75,-0.125,0
26,0.0,0.375,-1.0,0.75,-0.25,1
27,0.125,0.375,-1.0,0.75,-0.25,0
28,0.0,0.25,-1.0,0.75,-0.25,0
29,0.375,0.375,-1.0,0.75,-0.25,1
30,0.625,0.375,-1.0,0.875,-0.25,1
31,-0.375,0.375,-1.0,0.75,-0.25,0
32,-0.75,-0.25,-1.0,0.875,-0.125,0
33,0.375,0.25,-1.0,0.875,-0.125,1
34,0.25,0.375,-1.0,0.75,-0.125,3
35,0.25,0.375,-1.0,0.875,-0.125,1
36,-0.75,0.25,-1.0,0.875,-0.25,0
37,-0.625,0.375,-1.0,0.875,-0.125,0
38,-0.75,0.25,-1.0,0.875,-0.125,0
39,-0.375,0.25,-1.0,0.875,-0.125,3
40,0.0,0.875,-1.0,0.375,-0.125,0
41,0.0,0.375,-1.0,0.625,-0.125,2
42,0.125,0.25,-1.0,0.75,-0.125,3
43,0.0,-0.75,-1.0,0.875,-0.125,0
44,0.125,0.875,-1.0,0.625,-0.125,0
45,0.0,-0.25,-1.0,0.625,-0.125,0
46,0.125,-0.25,-1.0,0.625,-0.125,3
47,0.0,0.25,-1.0,0.875,-0.125,1
48,0.0,0.25,-1.0,0.875,-0.125,1
49,0.125,0.875,-1.0,0.875,-0.125,1
50,0.125,-0.125,-1.0,0.625,-0.125,4
51,0.125,0.875,-1.0,0.625,0.375,0
