,a1,a2,a3,a4,C,fitness
0,0.0,0.0,-1.0,0.5,-0.125,4
1,0.0,-0.5,-1.0,0.5,-0.125,0
2,0.0,0.0,-1.0,0.5,-0.125,1
3,0.0,0.0,-1.0,0.5,-0.125,3
4,0.0,0.0,-1.0,0.5,-0.125,5
5,0.0,0.0,-1.0,0.5,-0.125,12
6,0.0,0.0,-1.0,0.5,-0.125,1
7,0.0,0.0,-1.0,0.5,-0.125,3
8,0.0,0.0,-1.0,0.5,-0.125,9
9,0.0,0.0,-1.0,0.5,-0.125,3
10,0.0,0.0,-1.0,0.5,-0.125,1
11,0.0,0.0,-1.0,0.5,-0.125,6
12,0.0,0.0,-1.0,0.5,-0.125,4
13,0.0,0.0,-1.0,0.5,-0.125,6
14,0.0,0.0,-1.0,0.5,-0.125,7
15,0.0,0.0,-1.0,0.5,-0.125,9
16,0.0,0.0,-1.0,0.5,-0.125,5
17,0.0,0.0,-1.0,0.5,-0.125,4
18,0.0,0.0,-1.0,0.5,-0.125,3
19,0.0,0.0,-1.0,0.5,-0.125,2
20,0.0,0.0,-1.0,0.5,-0.125,9
21,0.0,0.0,-1.0,0.5,-0.125,3
22,0.0,0.0,-1.0,0.5,-0.125,3
23,0.0,0.0,-1.0,0.5,-0.125,4
24,-0.75,0.0,-1.0,0.5,-0.125,0
25,0.0,0.0,-1.0,0.5,-0.125,4
26,0.0,-0.5,-1.0,0.5,-0.125,1
27,0.0,0.0,-1.0,0.5,-0.125,3
28,0.0,0.0,-1.0,0.5,-0.125,3
29,0.0,0.0,-1.0,0.5,-0.125,4
30,-0.5,0.0,-1.0,0.5,-0.125,0
31,0.0,0.0,-1.0,0.5,-0.125,3
32,0.0,0.0,-1.0,0.5,-0.125,6
33,0.0,0.0,-1.0,0.5,0.375,0
34,0.0,0.0,-1.0,0.5,-0.125,7
35,0.0,-0.5,-1.0,0.5,-0.125,1
36,0.0,0.0,-1.0,0.5,-0.125,4
37,0.0,0.0,-1.0,0.5,-0.125,3
38,0.0,0.0,-1.0,0.5,-0.125,2
39,0.0,0.0,-1.0,0.5,-0.125,2
40,0.0,0.0,-1.0,0.5,-0.125,6
41,0.0,0.0,-1.0,0.5,-0.125,3
42,0.0,0.0,-1.0,0.5,0.375,0
43,0.0,0.0,-1.0,0.5,-0.125,4
44,0.0,0.0,-1.0,0.5,-0.125,6
45,0.0,0.0,-1.0,0.5,-0.125,1
46,0.0,0.0,-1.0,0.5,-0.125,1
47,0.0,0.0,-1.0,0.5,-0.125,8
48,0.0,0.0,-1.0,0.5,-0.125,2
49,0.0,0.0,-1.0,0.5,-0.125,13
50,0.0,0.0,-1.0,0.5,-0.125,1
51,0.0,0.0,-1.0,0.5,-0.125,7
52,0.0,0.0,-1.0,0.5,-0.125,10
53,0.0,0.0,-1.0,0.5,-0.125,1
54,0.0,0.0,-1.0,0.5,-0.125,3
55,0.0,0.0,-1.0,0.5,-0.125,16
56,0.0,0.0,-1.0,0.5,-0.125,1
57,0.0,0.0,-1.0,0.5,-0.125,7
58,0.0,-0.5,-1.0,0.5,-0.125,1
59,0.0,0.0,-1.0,0.5,-0.125,7
60,0.0,0.0,-1.0,0.5,-0.125,2
61,0.0,0.0,-1.0,0.5,-0.125,3
62,0.0,0.0,-1.0,0.5,-0.125,2
63,0.0,-0.5,-1.0,0.5,-0.125,0
64,0.0,0.0,-1.0,0.5,-0.125,6
65,0.0,0.0,-1.0,0.5,-0.125,1
66,0.0,0.0,-1.0,0.5,-0.125,1
67,0.0,0.0,-1.0,0.5,-0.125,4
68,0.0,0.0,-1.0,0.5,-0.125,1
69,0.0,0.0,-1.0,0.5,-0.125,3
70,0.0,0.0,-1.0,0.5,-0.125,1
71,0.0,0.0,-1.0,0.5,-0.125,4
72,0.0,0.0,-1.0,0.5,-0.125,4
73,-0.5,0.0,-1.0,0.5,-0.125,0
74,0.0,0.0,-1.0,0.5,-0.125,1
75,0.0,0.0,-1.0,0.5,-0.125,2
76,0.0,0.0,-1.0,0.5,-0.125,6
77,0.0,0.0,-1.0,0.5,-0.125,15
78,0.0,0.0,-1.0,0.5,-0.125,11
79,0.0,0.0,-1.0,0.5,-0.125,3
80,0.0,0.0,-1.0,0.5,-0.125,3
81,0.0,0.0,-1.0,0.5,-0.125,3
82,-0.5,-0.5,-1.0,0.5,-0.125,1
83,0.0,0.0,-1.0,0.5,0.375,0
84,0.0,0.0,-1.0,0.5,-0.125,4
85,0.0,-0.5,-1.0,0.5,-0.125,0
86,0.0,0.0,-1.0,0.5,-0.125,2
87,-0.5,0.0,-1.0,0.5,-0.125,0
88,0.0,0.0,-1.0,0.5,0.375,0
89,0.0,0.0,-1.0,0.5,0.375,0
90,0.0,0.0,-1.0,0.5,-0.125,8
91,0.0,0.0,-1.0,0.5,-0.125,2
92,0.0,0.0,-1.0,0.5,-0.125,1
93,0.0,0.0,-1.0,0.5,-0.125,2
94,0.0,0.0,-1.0,0.5,-0.125,4
95,0.0,0.0,-1.0,0.5,-0.125,4
96,0.0,0.0,-1.0,0.5,-0.125,1
97,0.0,0.0,-1.0,0.5,-0.125,2
98,0.0,0.0,-1.0,0.5,-0.125,1
99,0.0,0.0,-1.0,0.5,-0.125,9
100,0.0,0.0,-1.0,0.5,-0.125,6
101,0.0,0.0,-1.0,0.5,-0.125,7
102,0.0,0.0,-1.0,0.5,-0.125,1
