,a1,a2,a3,a4,C,fitness
0,-1.0,0.0,-1.0,0.5,0.0,3
1,-1.0,0.125,-1.0,0.5,0.0,2
2,-0.875,0.0,-1.0,0.5,0.0,0
3,-1.0,0.0,-1.0,0.5,0.0,0
4,-1.0,-0.625,-1.0,0.5,0.0,0
5,-1.0,0.125,-1.0,0.5,0.0,1
6,-1.0,0.125,-1.0,0.5,0.0,2
7,-0.875,0.0,-1.0,0.5,0.0,0
8,-0.875,0.0,-1.0,0.5,0.0,1
9,-0.875,0.0,-1.0,0.5,0.0,1
10,-0.75,0.0,-1.0,0.5,0.0,6
11,-0.875,0.125,-1.0,0.5,0.0,2
12,-1.0,0.0,-1.0,0.5,0.0,3
13,-0.875,0.125,-1.0,0.5,0.0,2
14,-0.875,0.125,-1.0,0.5,0.0,2
15,-1.0,0.125,-1.0,0.5,0.0,0
16,-0.875,-0.375,-1.0,0.5,0.0,1
17,-1.0,0.125,-1.0,0.5,0.0,7
18,-0.875,0.125,-1.0,0.25,0.0,2
19,-1.0,-0.375,-1.0,0.5,-0.5,0
20,-0.875,0.625,-1.0,0.625,0.0,3
21,-0.875,0.375,-1.0,0.5,0.0,1
22,-1.0,0.375,-0.875,0.25,0.0,4
23,-0.875,-0.125,-1.0,0.625,0.0,2
24,-0.875,0.25,-0.75,0.375,0.0,4
25,-0.875,0.25,-0.875,0.5,0.0,1
26,-0.875,0.25,-1.0,0.625,0.0,5
27,-0.875,0.25,-1.0,0.625,0.0,4
28,-1.0,0.25,-1.0,0.625,0.0,2
29,-1.0,0.375,-1.0,0.5,0.0,2
30,-1.0,0.25,-0.875,0.5,0.0,3
31,-0.875,0.375,-1.0,0.375,0.0,1
32,-0.875,0.375,-1.0,0.625,0.0,1
33,-1.0,0.375,-0.875,0.625,0.0,10
34,-1.0,0.375,-0.875,0.625,0.0,0
35,-0.875,0.25,-1.0,0.5,0.0,8
36,-1.0,0.25,-1.0,0.5,0.0,5
37,-0.875,0.375,-0.875,0.625,0.0,2
38,-1.0,0.25,-1.0,0.625,0.0,8
39,-1.0,0.375,-0.875,0.5,0.0,1
40,-0.5,0.25,-1.0,0.625,0.0,2
41,-1.0,-0.25,-1.0,0.625,0.0,1
42,-0.5,0.375,-1.0,0.875,0.0,1
43,-1.0,0.375,-1.0,0.75,0.0,1
44,-0.5,0.0,-1.0,0.5,0.0,3
45,-1.0,0.375,-1.0,0.875,0.0,0
46,-0.5,0.125,-1.0,0.625,-0.5,0
47,-0.5,0.0,-1.0,0.75,0.0,3
48,-0.5,0.0,-1.0,0.875,0.0,0
49,-0.5,0.25,-1.0,0.75,0.0,1
50,-0.5,0.0,-1.0,0.875,0.0,0
51,-0.5,0.375,-1.0,0.75,0.0,1
52,-0.5,0.125,-1.0,0.125,0.0,4
53,-1.0,0.375,-1.0,0.875,0.0,1
54,-0.5,-0.375,-1.0,0.5,0.0,0
55,-0.5,0.125,-1.0,0.625,0.0,1
56,-1.0,0.25,-1.0,0.5,0.0,3
57,-1.0,0.5,-1.0,0.5,0.0,3
58,-1.0,0.375,-1.0,0.75,0.0,2
59,-0.5,0.0,-1.0,0.75,0.0,1
60,-0.625,0.125,-1.0,0.0,0.0,0
61,-0.75,0.0,-1.0,0.0,0.0,0
62,-0.75,0.25,-1.0,0.0,0.0,0
63,-0.875,0.25,-1.0,0.5,0.0,10
64,-0.875,0.0,-1.0,0.0,0.0,1
65,-0.625,0.25,-1.0,0.5,0.0,6
66,-0.625,0.0,-1.0,0.0,0.0,2
67,-0.875,0.25,-1.0,0.5,0.0,4
