,a1,a2,a3,a4,C,fitness
0,0.75,0.0,-1.0,0.75,-0.125,1
1,0.875,0.5,-1.0,0.75,-0.125,3
2,0.0,0.0,-1.0,0.75,-0.125,3
3,0.875,0.0,-1.0,0.75,-0.125,0
4,0.625,0.0,-1.0,0.75,-0.125,1
5,0.625,0.5,-1.0,0.75,-0.125,1
6,0.125,0.5,-1.0,0.75,-0.125,1
7,0.875,0.0,-1.0,0.75,-0.125,1
8,0.0,0.5,-1.0,0.75,-0.125,5
9,0.125,0.5,-1.0,0.75,-0.125,3
10,0.0,0.5,-1.0,0.75,-0.125,3
11,0.75,0.5,-1.0,0.75,0.375,0
12,0.5,0.5,-1.0,0.75,-0.125,1
13,0.125,0.5,-1.0,0.75,-0.125,1
14,0.625,0.0,-1.0,0.75,-0.125,1
15,0.25,0.5,-1.0,0.75,-0.125,2
16,0.0,-0.5,-1.0,0.75,-0.125,2
17,0.375,0.5,-1.0,0.75,-0.125,1
18,0.375,0.5,-1.0,0.75,-0.125,1
19,0.25,0.0,-1.0,0.75,-0.125,2
20,0.0,0.25,-1.0,0.75,0.5,0
21,-0.375,0.0,-1.0,0.75,0.0,0
22,-1.0,0.375,-1.0,0.75,0.25,0
23,-0.375,0.375,-1.0,0.75,0.25,0
24,-0.375,0.875,-1.0,0.75,0.25,1
25,-0.625,0.125,-1.0,0.75,0.25,1
26,0.0,0.625,-1.0,0.75,0.0,3
27,0.625,0.875,-1.0,0.75,0.25,1
28,0.625,0.75,-1.0,0.75,0.0,1
29,-0.375,0.375,-1.0,0.75,0.25,0
30,0.375,0.75,-1.0,0.75,0.5,0
31,0.875,0.75,-1.0,0.75,0.0,1
32,0.5,0.5,-1.0,0.75,0.0,1
33,0.5,0.375,-1.0,0.75,0.0,2
34,0.375,0.375,-1.0,0.75,0.25,0
35,0.75,0.0,-1.0,0.75,0.25,0
36,-0.375,0.5,-1.0,0.75,0.0,3
37,-0.875,0.125,-1.0,0.75,-0.375,0
38,-0.375,0.0,-1.0,0.625,0.25,1
39,0.875,0.0,-1.0,0.75,0.0,0
40,0.75,0.0,-0.75,0.875,-0.875,0
41,0.75,0.5,-0.25,0.875,-0.875,0
42,0.75,0.125,-0.25,0.875,-0.375,1
43,0.375,0.625,-0.75,0.75,-0.375,0
44,0.375,-0.375,-0.75,0.875,-0.625,2
45,0.375,0.25,-0.75,0.75,-0.375,0
46,0.75,0.5,-0.75,0.75,-0.75,0
47,-0.25,0.0,-0.75,0.75,-0.625,0
48,0.375,-1.0,-0.75,0.875,-0.375,2
49,0.875,0.125,-0.75,0.875,-0.375,1
50,0.375,0.5,-0.25,0.875,-0.625,0
51,0.875,0.625,0.25,0.875,-0.875,0
52,0.375,0.625,-0.5,0.875,-0.625,0
53,0.25,-0.875,-0.25,0.75,-0.625,1
54,0.25,0.125,-0.75,0.875,-0.875,0
55,0.875,0.125,-0.25,0.75,-0.875,0
56,0.125,-0.375,-0.75,0.875,-0.875,0
57,0.25,-0.375,-0.75,0.875,-0.875,0
58,0.375,0.125,-0.5,0.75,-0.875,0
59,0.75,-0.875,-0.25,0.875,-0.125,0
60,-0.25,0.375,-0.875,0.75,-0.375,1
61,-0.375,0.375,-1.0,0.75,0.125,1
62,-0.25,0.375,-0.875,0.75,0.125,2
63,-0.125,0.375,-1.0,0.875,0.25,0
64,0.5,0.375,-0.875,0.875,-0.375,2
65,-0.125,0.375,-1.0,0.625,0.125,3
66,-0.125,0.625,-1.0,0.75,-0.125,0
67,-0.25,0.375,-1.0,0.75,0.875,0
68,-0.125,-0.125,-1.0,0.875,-0.625,0
69,-0.125,0.375,-1.0,0.75,-0.125,3
70,0.375,0.375,-1.0,0.875,-0.375,0
71,-0.125,0.375,-1.0,0.875,0.375,0
72,-0.25,0.375,-1.0,0.75,-0.375,1
73,-0.375,0.375,-0.875,0.75,0.375,0
74,-0.125,0.375,-1.0,0.75,0.625,0
75,-0.125,0.375,-1.0,0.75,-0.625,0
76,0.375,0.375,-1.0,0.875,0.125,0
77,-0.125,0.375,-0.875,0.875,0.375,0
78,-0.125,0.375,-1.0,0.875,-0.375,0
79,-0.125,0.625,-1.0,0.75,0.625,0
80,0.375,0.125,-1.0,0.75,-0.875,0
81,-0.875,-0.375,-0.5,0.75,-0.875,0
82,0.125,0.25,-0.5,0.75,0.625,0
83,0.375,0.625,-1.0,0.75,-0.625,0
84,-0.625,0.125,-0.875,0.875,-0.875,0
85,-0.875,-0.375,-0.875,0.75,0.625,0
86,0.125,0.125,-0.375,0.875,-0.375,0
87,-0.875,0.125,-0.875,0.875,-0.375,0
88,0.125,0.125,-1.0,0.75,-0.375,7
89,0.375,0.625,-0.75,0.75,0.125,1
90,-0.625,0.625,-0.375,0.75,-0.375,0
91,0.125,0.625,-0.5,0.875,-0.625,0
92,-0.875,-0.375,-0.375,0.75,-0.625,0
93,0.125,0.125,-0.375,0.875,-0.375,1
94,0.375,0.625,-0.375,0.75,-0.125,1
95,-0.625,0.625,-1.0,0.875,0.25,0
96,0.125,0.125,-1.0,0.875,-0.625,0
97,0.375,0.125,-0.875,0.75,0.875,0
98,0.125,0.125,-0.875,0.875,0.625,0
99,0.125,0.125,-0.875,0.875,-0.375,8
100,0.125,-0.875,-1.0,0.75,-0.25,0
101,0.625,0.5,-1.0,0.75,-0.375,0
102,0.625,-0.25,-1.0,0.75,0.125,0
103,0.125,-0.375,-1.0,0.75,-0.375,1
104,0.125,-0.25,-1.0,0.75,-0.375,3
105,0.625,0.25,-1.0,0.75,-0.375,0
106,0.625,-0.625,-1.0,0.75,-0.375,1
107,0.125,-0.75,-1.0,0.75,-0.625,1
108,0.125,0.75,-1.0,0.625,-0.375,0
109,-0.375,-0.375,-1.0,0.75,-0.375,0
110,0.625,0.25,-1.0,0.75,-0.375,0
111,0.125,0.625,-1.0,0.75,0.125,3
112,0.625,-0.875,-1.0,0.75,-0.375,1
113,0.125,0.5,-1.0,0.75,-0.375,0
114,0.125,0.0,-1.0,0.75,-0.375,0
115,0.625,0.5,-1.0,0.75,-0.375,0
116,0.625,0.5,-1.0,0.75,-0.375,0
117,0.125,-1.0,-1.0,0.75,-0.375,1
118,0.125,-1.0,-1.0,0.75,-0.375,0
119,0.625,0.25,-1.0,0.75,-0.375,0
120,-0.625,0.625,-0.875,0.75,-0.375,1
121,-0.625,0.5,-1.0,0.875,0.125,3
122,0.375,0.375,-0.875,0.75,0.125,0
123,0.375,0.625,-0.875,0.875,-0.375,0
124,0.375,0.25,-0.875,0.75,0.375,0
125,0.375,0.875,-0.875,0.75,-0.25,0
126,0.375,0.25,-1.0,0.75,-0.375,0
127,0.375,0.375,-1.0,0.75,-0.375,0
128,-0.625,0.875,-0.875,0.75,0.625,0
129,0.375,0.75,-0.875,0.75,0.125,1
130,-0.625,0.875,-0.875,0.625,0.125,0
131,0.375,0.0,-0.875,0.75,-0.375,4
132,0.375,0.5,-0.875,0.75,-0.375,0
133,0.375,0.75,-0.875,0.875,-0.375,0
134,0.375,0.5,-0.875,0.625,-0.875,0
135,0.375,0.125,-0.875,0.875,0.375,0
136,0.375,0.375,-1.0,0.875,-0.375,0
137,-0.625,0.375,-1.0,0.875,0.125,0
138,-0.625,0.5,-1.0,0.875,0.125,1
139,0.375,0.125,-1.0,0.75,-0.375,1
140,0.625,0.0,-1.0,0.875,-0.125,1
141,0.5,-0.25,-1.0,0.875,-0.125,2
142,0.5,0.0,-1.0,0.875,-0.125,1
143,0.5,0.75,-0.75,0.875,-0.125,1
144,0.625,0.125,-0.75,0.875,-0.125,1
145,0.5,0.5,-0.75,0.875,-0.125,1
146,0.625,0.25,-0.75,0.875,-0.125,1
147,0.5,0.75,-0.75,0.875,-0.125,1
148,0.5,0.75,-1.0,0.875,-0.125,1
149,0.625,0.75,-0.75,0.875,0.375,0
150,0.625,0.75,-0.75,0.875,-0.125,1
151,0.5,0.75,-1.0,0.875,-0.125,1
152,0.625,0.75,-1.0,0.875,-0.125,1
153,0.5,0.25,-0.75,0.875,-0.125,2
154,0.5,0.25,-0.75,0.875,-0.125,1
155,0.25,0.5,-1.0,0.875,-0.125,3
156,0.5,0.0,-0.75,0.875,-0.125,3
