,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
0,0.5625,0.953125,-0.2265625,0.921875,0.0078125,0.375,0.5234375,-0.8125,0.9921875,-0.4453125,0.9609375,0.4375,-0.4609375,-0.3984375,0.0,0.515625,-0.921875,-0.75,0.359375,0
1,-0.3125,0.96875,0.796875,-0.09375,0.1015625,0.9375,0.7734375,-0.671875,0.9921875,-0.1953125,0.9609375,-0.03125,-0.375,-0.3984375,0.5,0.578125,-0.3125,-0.453125,-0.671875,0
2,-0.296875,0.953125,0.609375,-0.015625,-0.9921875,0.9375,0.5859375,-0.921875,0.9921875,-0.0703125,0.9609375,-0.796875,0.15625,-0.8984375,0.5,0.828125,-0.796875,-0.90625,-0.265625,2
3,0.5625,0.96875,0.5234375,0.90625,-0.3984375,0.9375,0.8359375,-0.921875,0.8515625,-0.3359375,0.9921875,-0.296875,-0.34375,-0.3984375,0.5,0.890625,-0.4296875,-0.3984375,0.078125,2
4,0.203125,0.96875,0.515625,-0.03125,-0.9609375,0.875,0.5859375,-0.921875,0.9765625,-0.09375,0.9609375,-0.765625,-0.375,-0.8984375,0.5,0.515625,-0.3046875,-0.421875,0.703125,0
5,-0.3125,0.984375,0.859375,0.96875,-0.9609375,-0.5625,0.5234375,-0.9375,0.9921875,-0.21875,0.9609375,-0.78125,-0.4765625,-0.3984375,0.0,0.953125,-0.421875,-0.453125,-0.921875,0
6,0.6875,0.9375,0.0546875,0.40625,-0.9921875,-0.125,0.6484375,-0.421875,0.9765625,-0.1953125,0.9921875,-0.8125,-0.3046875,-0.3984375,0.0,0.890625,-0.296875,-0.796875,0.484375,0
7,-0.4375,0.9375,0.5390625,0.921875,-0.9296875,0.9375,0.7734375,-0.421875,0.8671875,-0.21875,0.9609375,-0.78125,-0.421875,-0.3984375,0.0,0.578125,-0.796875,-0.765625,0.078125,0
8,-0.421875,0.953125,-0.203125,-0.09375,-0.9296875,-0.4375,0.7734375,-0.671875,0.8671875,-0.34375,0.9609375,-0.3125,-0.3046875,-0.8984375,0.5,0.953125,-0.4296875,-0.9375,-0.796875,0
9,0.890625,0.9453125,-0.171875,-0.015625,0.1015625,-0.125,0.2734375,-0.6875,0.9921875,-0.3203125,0.9921875,-0.28125,-0.546875,-0.4140625,0.5,0.515625,-0.3046875,-0.421875,-0.015625,0
