,a1,a2,a3,a4,C,fitness
0,-0.75,0.25,-0.875,0.875,-0.5,0
1,-1.0,0.75,-0.625,0.875,-0.5,0
2,0.0,0.75,-0.375,0.875,-0.75,0
3,-0.75,0.25,-0.125,0.875,-0.5,0
4,-0.75,-0.125,-0.375,0.625,-0.5,3
5,0.25,-0.25,-0.125,0.625,-0.5,0
6,-0.75,0.25,-0.875,0.625,-0.5,1
7,0.0,-0.625,-0.75,0.625,-0.5,1
8,-0.75,0.375,-0.25,0.625,-0.5,0
9,-0.75,0.375,-0.25,0.625,-0.5,0
10,-1.0,-0.25,-1.0,0.625,-0.5,2
11,-0.75,0.75,-0.875,0.625,-0.5,0
12,0.0,0.375,-0.625,0.625,-0.75,0
13,0.0,-0.125,-0.125,0.875,-0.5,0
14,0.0,-0.625,-0.875,0.875,-0.75,0
15,-1.0,0.875,-0.75,0.875,-0.5,1
16,0.25,0.375,-0.75,0.625,-0.5,0
17,-0.75,-0.25,-1.0,0.875,-0.5,0
18,-0.875,0.75,-0.75,0.625,-0.5,0
19,-1.0,0.375,-0.75,0.625,0.0,0
20,0.5,-0.625,-1.0,0.875,-0.125,0
21,0.5,-0.125,-1.0,0.625,-0.125,1
22,0.5,0.875,-1.0,0.625,-0.125,3
23,-0.5,-0.125,-1.0,0.625,-0.125,0
24,0.5,-0.625,-1.0,0.875,-0.125,0
25,-0.5,-0.625,-1.0,0.625,-0.125,1
26,0.5,-0.625,-1.0,0.625,-0.125,0
27,0.5,-0.125,-1.0,0.625,-0.125,1
28,-0.5,-0.625,-1.0,0.875,-0.125,1
29,0.5,0.375,-1.0,0.875,-0.125,1
30,0.0,0.625,-1.0,0.875,-0.125,1
31,0.5,-0.625,-1.0,0.875,-0.125,0
32,-0.5,0.375,-1.0,0.875,-0.125,0
33,0.5,0.375,-1.0,0.875,-0.125,2
34,-0.5,-0.625,-1.0,0.625,-0.125,0
35,0.5,-0.125,-1.0,0.625,-0.125,2
36,-0.5,-0.125,-1.0,0.625,-0.125,0
37,-0.5,0.375,-1.0,0.625,-0.125,0
38,-0.5,0.875,-1.0,0.625,-0.125,1
39,-0.5,0.875,-1.0,0.625,-0.125,0
40,0.25,0.25,-1.0,0.75,-0.25,2
41,0.0,0.0,-1.0,0.5,-0.375,0
42,0.0,0.25,-1.0,0.5,-0.125,1
43,0.0,0.25,-1.0,0.625,-0.125,1
44,0.0,0.25,-1.0,0.625,-0.25,0
45,0.25,0.125,-1.0,0.875,0.25,0
46,0.125,0.25,-1.0,0.625,-0.125,1
47,0.25,0.25,-1.0,0.875,-0.25,1
48,0.0,0.0,-1.0,0.5,-0.25,3
49,0.25,0.25,-1.0,0.5,-0.25,0
50,0.25,0.0,-1.0,0.5,-0.25,3
51,0.0,0.25,-1.0,0.75,0.25,0
52,0.25,0.25,-1.0,0.625,-0.375,0
53,0.25,0.0,-1.0,0.5,-0.25,2
54,0.0,0.0,-1.0,0.75,-0.125,7
55,0.0,0.25,-1.0,0.5,-0.25,0
56,0.25,0.25,-1.0,0.625,-0.125,1
57,0.0,0.0,-1.0,0.75,-0.25,1
58,0.0,0.0,-1.0,0.875,-0.25,1
59,0.25,0.25,-1.0,0.875,-0.125,6
60,0.0,0.125,-0.875,0.875,0.625,0
61,-0.5,0.5,-0.875,0.875,-0.125,0
62,0.0,0.5,-1.0,0.875,-0.125,1
63,0.0,0.5,-0.875,0.875,-0.125,2
64,0.0,0.5,-1.0,0.875,-0.125,2
65,0.0,-0.375,-0.875,0.875,-0.125,0
66,0.0,0.625,-0.875,0.875,-0.125,1
67,0.0,0.0,-0.875,0.875,-0.125,1
68,0.0,-0.875,-1.0,0.875,-0.125,0
69,0.0,0.5,-1.0,0.875,-0.125,4
70,0.0,0.75,-1.0,0.875,-0.125,0
71,0.0,-0.875,-0.875,0.875,-0.125,0
72,0.0,0.5,-1.0,0.875,-0.125,1
73,0.0,-0.5,-0.875,0.875,-0.125,5
